recipe_name,ingredient,quantity,unit,type,step_order
Garlic Butter Chicken and Potatoes,small golden potatoes,1.5,lbs,ingredient,
Garlic Butter Chicken and Potatoes,ghee,4,tbsp,ingredient,
Garlic Butter Chicken and Potatoes,garlic minced,4,cloves,ingredient,
Garlic Butter Chicken and Potatoes,fresh rosemary minced,2,tsp,ingredient,
Garlic Butter Chicken and Potatoes,fresh thyme leave,1,tsp,ingredient,
Garlic Butter Chicken and Potatoes,parsley minced,2,tbsp,ingredient,
Garlic Butter Chicken and Potatoes,boneless skinless chicken thighs,1.5,lbs,ingredient,
Garlic Butter Chicken and Potatoes,garlic powder,0.5,tsp,ingredient,
Garlic Butter Chicken and Potatoes,onion powder,0.5,tsp,ingredient,
Garlic Butter Chicken and Potatoes,smoked paprika,0.5,tsp,ingredient,
Garlic Butter Chicken and Potatoes,salt,0.5,tsp,ingredient,
Garlic Butter Chicken and Potatoes,pepper,0.5,tsp,ingredient,
Garlic Butter Chicken and Potatoes,"To soften the potatoes before cooking on the stovetop, place them in a microwave safe bowl with about 1/4 cup of water and microwave on high for 5-6 minutes or until barely fork tender.",,,step,1
Garlic Butter Chicken and Potatoes,"Heat a large heavy skillet over medium high heat and add 2 tablespoons of the ghee. Once hot, add the potatoes and sprinkle all over with sea salt and pepper. Cook about 2 minutes, stir, then cook another 4 minutes, stirring occasionally to evenly brown, until golden brown and tender.",,,step,2
Garlic Butter Chicken and Potatoes,"During the last minute of cooking the potatoes, push them to the size and add the garlic, rosemary, thyme and parsley. Stir in with the potatoes and cook until potatoes are done. Once done, remove the potatoes, garlic and herbs to a bowl and set aside.",,,step,3
Garlic Butter Chicken and Potatoes,"Add the remaining 2 tablespoons of ghee to the skillet. Season the chicken with salt and pepper, garlic powder, onion powder and smoked paprika, then add to the skillet/ Cook over med-high to high heat undisturbed for about 3 minutes or until crisp and brown on one side, then stir and continue to cook until crisp and golden brown all over, about 4-5 minutes.",,,step,4
Garlic Butter Chicken and Potatoes,Toss the chicken with the potatoes and top with additional fresh herbs. Serve right away and enjoy!,,,step,5
French Onion Pasta (Campbells),Butter,1,tbsp,ingredient,
French Onion Pasta (Campbells),Thyme Leaves,1,tbsp,ingredient,
French Onion Pasta (Campbells),Dry White Wine,0.25,cup,ingredient,
French Onion Pasta (Campbells),Uncooked Rigatoni,8,oz,ingredient,
French Onion Pasta (Campbells),Water,2.5,cup,ingredient,
French Onion Pasta (Campbells),Campbells Condensed French Onion Soup,1,can,ingredient,
French Onion Pasta (Campbells),Heavy Cream,0.25,cup,ingredient,
French Onion Pasta (Campbells),Shredded Gruyere or Swiss Cheese,0.5,cup,ingredient,
French Onion Pasta (Campbells),Heat butter over medium heat in 12ï¿½ skillet.,,,step,1
French Onion Pasta (Campbells),Add thyme & cook & stir 30 seconds,,,step,2
French Onion Pasta (Campbells), Add wine,,,step,3
French Onion Pasta (Campbells),"Add rigatoni, water & soup & heat over high heat to a boil (make sure rigatoni is submerged in soup mixture)",,,step,4
French Onion Pasta (Campbells),Reduce heat to medium-high.,,,step,5
French Onion Pasta (Campbells),Cook over medium-high heat until reduced by half.,,,step,6
French Onion Pasta (Campbells),"Cook 15 min. or until rigatoni is done & most liquid is absorbed, stirring occasionally",,,step,7
French Onion Pasta (Campbells),Stir in cream.,,,step,8
French Onion Pasta (Campbells),Season with black pepper.,,,step,9
French Onion Pasta (Campbells),Top mixture with cheese. Cover & let stand 3 min. before serving.,,,step,10
Creamy Ranch Chicken,Low Sodium Chicken Broth,1,cup,ingredient,
Creamy Ranch Chicken,Milk,0.5,cup,ingredient,
Creamy Ranch Chicken,Sour Cream,0.25,cup,ingredient,
Creamy Ranch Chicken,onion powder,0.5,tsp,ingredient,
Creamy Ranch Chicken,garlic powder,0.5,tsp,ingredient,
Creamy Ranch Chicken,italian seasoning,0.5,tsp,ingredient,
Creamy Ranch Chicken,ranch seasoning mix,1,packet,ingredient,
Creamy Ranch Chicken,Pound the chicken breasts to an even 1ï¿½ thickness using a  and season both sides of the chicken with salt and pepper.,,,step,1
Creamy Ranch Chicken,"In a  over medium-high heat, melt 1 tablespoon of butter and add olive oil. Sear the chicken on each side until golden brown, about 4-5 minutes per side. Remove to a plate and set aside.",,,step,2
Creamy Ranch Chicken,Reduce heat to low and add the remaining butter. Stir in flour and cook for about one minute.,,,step,3
Creamy Ranch Chicken,1. Pour in chicken broth and scrape up the browned bits stuck to the pan.,,,step,4
Creamy Ranch Chicken,"Add milk, sour cream, onion powder, garlic powder, Italian seasoning and ranch seasoning mix. Stir to combine until the sour cream and ranch seasoning has fully dissolved into the sauce.",,,step,5
Creamy Ranch Chicken,Add chicken and plate juices back to the pan and spoon the sauce over the chicken. Simmer in the sauce until the chicken is heated through and the sauce has reduced slightly.,,,step,6
Creamy Ranch Chicken,Dish and serve hot topped with fresh parsley (optional).,,,step,7
Creamy Ranch Chicken,Enjoy!,,,step,8
Breakfast Burrito w/ Ham,Cheddar Cheese,8,oz,ingredient,
Breakfast Burrito w/ Ham,Yellow Onion,1,ea,ingredient,
Breakfast Burrito w/ Ham,Bell Pepper,1,ea,ingredient,
Breakfast Burrito w/ Ham,Butter,2,tbsp,ingredient,
Breakfast Burrito w/ Ham,Salt,1,pinch,ingredient,
Breakfast Burrito w/ Ham,Pepper,1,pinch,ingredient,
Breakfast Burrito w/ Ham,Cooked Ham,1,lbs,ingredient,
Breakfast Burrito w/ Ham,Large Eggs,12,ea,ingredient,
Breakfast Burrito w/ Ham,Large Flour Tortillas,8,ea,ingredient,
Breakfast Burrito w/ Ham,"Begin by preparing all of the filling ingredients for the breakfast burritos. Shred the cheddar, if not purchased pre-shredded.",,,step,1
Breakfast Burrito w/ Ham,Dice the onion and bell pepper. Add the onion and bell pepper to a large skillet with ½ Tbsp butter and sauté over medium heat until the onions are soft and translucent (about 5 minutes). Season the bell pepper and onion with a pinch of salt and pepper. Transfer the bell pepper and onion to a bowl,,,step,2
Breakfast Burrito w/ Ham,"Dice the ham, then add it to the skillet with another ½ Tbp butter. Sauté the ham over medium heat until it is browned (about 5 minutes). Transfer the ham to a separate bowl and clean the skillet",,,step,3
Breakfast Burrito w/ Ham,"Crack 12 eggs into a bowl and lightly whisk. Add the last tablespoon butter to the skillet and heat over medium. Once the skillet is hot, spread the butter to coat the surface, then pour in the whisked eggs.",,,step,4
Breakfast Burrito w/ Ham,"Push the eggs in toward the center of the skillet as they set on the bottom, until most of the eggs have set, but the eggs still look moist. Do not over cook the eggs or they'll become dry. Season the eggs with a pinch of salt and pepper.",,,step,5
Breakfast Burrito w/ Ham,"To assemble the burritos, add a scoop of scrambled eggs to the middle of each tortilla, then top with a scoop of cooked bell pepper and onion, a handful of cheese, and some of the cooked ham.",,,step,6
Breakfast Burrito w/ Ham,"To roll the burritos, first fold the tortilla up from the bottom, then fold in the sides, and then finish rolling the burrito up until it has closed. Wrap each burrito in parchment paper using the same folding and rolling method (bottom up, sides in, finish rolling up). Label each burrito on the parchment paper or on masking tape",,,step,7
Breakfast Burrito w/ Ham,"Transfer the wrapped burritos to freezer bags, label and date the bags, then place in the freezer.",,,step,8
Turkey Taco Bowl,brown rice,0.75,cup,ingredient,
Turkey Taco Bowl,lean ground turkey,0.75,lbs,ingredient,
Turkey Taco Bowl,taco seasoning,2,tbsp,ingredient,
Turkey Taco Bowl,water,0.67,cup,ingredient,
Turkey Taco Bowl,salsa,1,cup,ingredient,
Turkey Taco Bowl,mozzerella shredded,0.5,cup,ingredient,
Turkey Taco Bowl,corn kernels,1,can,ingredient,
Turkey Taco Bowl,"Cook brown rice according to package directions, adding the lime zest and salt to the cooking water. Allow to cool slightly before portioning out.",,,step,1
Turkey Taco Bowl,"Add turkey to a medium pan and cook over medium heat, breaking it up with a spatula until no longer pink (approximately 10 minutes).",,,step,2
Turkey Taco Bowl,"Sprinkle the taco seasoning over the cooked meat, then add the water. Stir and simmer for a couple of minutes, until sauce has thickened.",,,step,3
Turkey Taco Bowl,Remove from heat and allow to cool slightly before portioning out.,,,step,4
Turkey Taco Bowl,Combine all salsa ingredients and toss together.,,,step,5
Turkey Taco Bowl,"To assemble lunch bowls, divide ingredients evenly between four 2-cup capacity meal prep containers.",,,step,6
